Data from c2t_JH05_50uM_Absorbance_11-14-52-051.txt Node
Date: Thu Dec 21 11:14:52 GMT 2017
User: egn-admin
Spectrometer: OFX00224
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
154.91	0.74
155.289	0.38
155.669	0.02
156.048	0.28
156.428	-0
156.807	0.35
157.186	-0
157.566	-0.22
157.945	-0
158.325	-0.9
158.704	0.18
159.083	-0
159.462	0.12
159.842	-0.6
160.221	-0
160.6	-0
160.979	-0
161.359	-0
161.738	-0
162.117	0.15
162.496	-0
162.875	-0
163.254	-0.12
163.633	-0.11
164.012	-0
164.391	-0.9
164.77	-0
165.149	-0.07
165.528	0.24
165.907	-1.04
166.286	-0
166.665	0.88
167.044	-0.04
167.423	-0.16
167.802	-0
168.181	-0
168.559	-0
168.938	-0
169.317	-0.13
169.696	-0.19
170.074	-0
170.453	-0.57
170.832	-0
171.21	-0.25
171.589	0.12
171.968	-0
172.346	-0
172.725	0.3
173.103	0.05
173.482	0.05
173.861	-0
174.239	-0.2
174.617	0.07
174.996	0.22
175.374	-1.04
175.753	-0.7
176.131	-0
176.51	-0.07
176.888	0.1
177.266	-0.07
177.645	0.3
178.023	-0.05
178.401	0.3
178.779	-0.23
179.158	-0.19
179.536	-0
179.914	-0.18
180.292	-0.4
180.67	0.05
181.048	0.78
181.427	-0.85
181.805	0.1
182.183	0.35
182.561	-0
182.939	-0.23
183.317	0.07
183.695	-0
184.073	-0.26
184.451	-0
184.829	-0.06
185.206	0.07
185.584	-0.41
185.962	-0
186.34	-0.15
186.718	0.16
187.096	0.51
187.473	-0
187.851	-0.43
188.229	-0
188.607	1.38
188.984	0.22
189.362	-0.2
189.74	-0.13
190.117	0.51
190.495	0.03
190.872	0.13
191.25	0.07
191.627	0.41
192.005	1.24
192.382	0.07
192.76	-0.07
193.137	-0.26
193.515	0.12
193.892	0.89
194.269	0.07
194.647	-0.04
195.024	0.21
195.401	0.44
195.779	0.21
196.156	0.12
196.533	-0.26
196.91	-0.29
197.288	-0.64
197.665	-1.23
198.042	0.18
198.419	0.26
198.796	0.19
199.173	0.19
199.55	-0
199.927	-0.28
200.304	-0.08
200.681	0.06
201.058	0.2
201.435	0.13
201.812	-0.13
202.189	0.19
202.566	0.08
202.943	0.23
203.32	0.22
203.697	0.09
204.073	0.21
204.45	0.83
204.827	0.11
205.204	-0
205.58	0.34
205.957	0.56
206.334	0.52
206.71	1.41
207.087	0.1
207.464	0.75
207.84	0.05
208.217	-0.05
208.593	-0.11
208.97	0.04
209.346	0.21
209.723	0.1
210.099	-0
210.476	-0.13
210.852	-0.04
211.228	0.09
211.605	-0.01
211.981	0.31
212.357	-0
212.733	0.1
213.11	0.21
213.486	0.4
213.862	-0.14
214.238	0.14
214.614	-0.03
214.991	0.15
215.367	0.5
215.743	-0.15
216.119	0.05
216.495	-0.09
216.871	0.45
217.247	1.05
217.623	0.15
217.999	0.85
218.375	0.01
218.751	0.62
219.127	0.25
219.502	0.05
219.878	-0.08
220.254	-0.03
220.63	-0
221.006	0.14
221.381	0.21
221.757	0.14
222.133	0.24
222.508	0.29
222.884	0.43
223.26	-0.01
223.635	-0.03
224.011	0.15
224.386	0.09
224.762	0.22
225.137	0.64
225.513	0.58
225.888	-0.4
226.264	0.27
226.639	0.47
227.014	0.02
227.39	0.11
227.765	0.1
228.14	0.34
228.516	0.18
228.891	-0.14
229.266	0.25
229.641	-0
230.017	0.21
230.392	0.02
230.767	-0.11
231.142	0.06
231.517	0.37
231.892	0.1
232.267	0.21
232.642	1.32
233.017	0.5
233.392	0.45
233.767	0.19
234.142	-0
234.517	0.13
234.892	0.65
235.267	0.2
235.641	-0
236.016	0.33
236.391	-0.03
236.766	-0.14
237.14	0.52
237.515	0.27
237.89	0.15
238.264	0.29
238.639	0.32
239.014	0.02
239.388	0.17
239.763	0.09
240.137	0.29
240.512	0.4
240.886	0.09
241.261	0.44
241.635	-0.11
242.009	0.1
242.384	-0.01
242.758	0.02
243.132	0.07
243.507	0.16
243.881	0.28
244.255	0.05
244.629	-0.11
245.004	0.53
245.378	0.21
245.752	0.56
246.126	-0.14
246.5	0.25
246.874	0.16
247.248	0.21
247.622	0.31
247.996	0.02
248.37	0.29
248.744	0.6
249.118	0.19
249.492	-0
249.866	0.33
250.24	0.13
250.613	0.22
250.987	0.05
251.361	0.41
251.735	-0.05
252.108	-0.03
252.482	0.36
252.856	0.39
253.229	0.11
253.603	0.1
253.977	0.12
254.35	0.09
254.724	0.14
255.097	0.49
255.471	0.35
255.844	0.24
256.218	0.1
256.591	0.24
256.964	0.13
257.338	0.23
257.711	0.34
258.084	0.37
258.458	0.27
258.831	0.43
259.204	0.21
259.577	0.36
259.95	0.14
260.323	0.33
260.697	0.13
261.07	0.22
261.443	0.26
261.816	0.26
262.189	0.26
262.562	0.26
262.935	0.27
263.308	0.24
263.68	0.16
264.053	0.24
264.426	0.22
264.799	0.24
265.172	0.23
265.545	0.17
265.917	0.23
266.29	0.16
266.663	0.21
267.035	0.18
267.408	0.18
267.781	0.18
268.153	0.18
268.526	0.17
268.898	0.14
269.271	0.15
269.643	0.14
270.016	0.2
270.388	0.15
270.76	0.15
271.133	0.14
271.505	0.13
271.877	0.13
272.25	0.14
272.622	0.14
272.994	0.16
273.366	0.14
273.739	0.15
274.111	0.13
274.483	0.14
274.855	0.16
275.227	0.17
275.599	0.15
275.971	0.16
276.343	0.15
276.715	0.14
277.087	0.17
277.459	0.14
277.831	0.17
278.203	0.16
278.574	0.17
278.946	0.14
279.318	0.15
279.69	0.17
280.061	0.17
280.433	0.15
280.805	0.16
281.176	0.16
281.548	0.17
281.92	0.14
282.291	0.17
282.663	0.17
283.034	0.17
283.406	0.17
283.777	0.16
284.148	0.17
284.52	0.18
284.891	0.18
285.262	0.19
285.634	0.19
286.005	0.2
286.376	0.2
286.747	0.2
287.119	0.19
287.49	0.21
287.861	0.21
288.232	0.2
288.603	0.23
288.974	0.22
289.345	0.21
289.716	0.24
290.087	0.22
290.458	0.22
290.829	0.22
